Celia had lost her father shortly before coming to school. They immediately bonded and asked to share a room together since Celia was alone in a private room and Mandie was stuck in a full room. Celia has thick auburn hair, fair skin and green eyes and is much quieter than Mandie. She has a crush on Robert, who she met at a school tea.	[Celia]1 [had] [lost] [her] [father] [shortly] [before] [coming] [to]1 [school]1 . [They] [immediately] [bonded] [and]1 [asked] [to]2 [share] [a]1 [room]1 [together] [since] [Celia]2 [was]1 [alone] [in]1 [a]2 [private] [room]2 [and]2 [Mandie]1 [was]2 [stuck] [in]2 [a]3 [full] [room]3 . [Celia]3 [has]1 [thick] [auburn] [hair] , [fair] [skin] [and]3 [green] [eyes] [and]4 [is] [much] [quieter] [than] [Mandie]2 . [She] [has]2 [a]4 [crush] [on] [Robert] , [who] [she] [met] [at] [a]5 [school]2 [tea] . 	[Celia]1,[her],[They],[Celia]2,[Celia]3,[She],[she]@@[They],[Mandie]1,[Mandie]2@@[Robert],[who]
In the present day, Emma looks happy and sees Mary Margaret holding her baby boy as she prepares for the upcoming coronation even though they haven't named him yet.	[In] [the]1 [present] [day] , [Emma] [looks] [happy] [and] [sees] [Mary] [Margaret] [holding] [her] [baby] [boy] [as] [she] [prepares] [for] [the]2 [upcoming] [coronation] [even] [though] [they] [have] [n't] [named] [him] [yet] . 	[Emma],[her],[she],[they]@@[Mary] [Margaret],[they]@@[her] [baby] [boy],[him]
She escapes to Glasgow, where she comes across a wide variety of characters, who all help her to solve the mystery of where her grandparents are. Donaldson has spoken openly about how the character of Mary, who suffers from a mental illness, was inspired by the people she met while her son was in hospital.	[She] [escapes] [to]1 [Glasgow] , [where]1 [she]1 [comes] [across] [a]1 [wide] [variety] [of]1 [characters] , [who]1 [all] [help] [her]1 [to]2 [solve] [the]1 [mystery] [of]2 [where]2 [her]2 [grandparents] [are] . [Donaldson] [has] [spoken] [openly] [about] [how] [the]2 [character] [of]3 [Mary] , [who]2 [suffers] [from] [a]2 [mental] [illness] , [was]1 [inspired] [by] [the]3 [people] [she]2 [met] [while] [her]3 [son] [was]2 [in] [hospital] . 	[She],[she]1,[her]1,[her]2@@[a]1 [wide] [variety] [of]1 [characters],[who]1 [all]@@[the]2 [character] [of]3 [Mary],[who]2,[she]2,[her]3
The offering, though Isaac does not know this, is to be Isaac himself. ``Then Abram bound the youth with belts and straps'', which suggests imagery relating to a young soldier being sent, possibly against his will, in a uniform to fight. When he makes to sacrifice his son, an angel calls from heaven, and tells Abram not to harm Isaac.	[The] [offering] , [though] [Isaac]1 [does] [not]1 [know] [this] , [is] [to]1 [be] [Isaac]2 [himself] . `` [Then] [Abram]1 [bound] [the] [youth] [with] [belts] [and]1 [straps] '' , [which] [suggests] [imagery] [relating] [to]2 [a]1 [young] [soldier] [being] [sent] , [possibly] [against] [his]1 [will] , [in] [a]2 [uniform] [to]3 [fight] . [When] [he] [makes] [to]4 [sacrifice] [his]2 [son] , [an] [angel] [calls] [from] [heaven] , [and]2 [tells] [Abram]2 [not]2 [to]5 [harm] [Isaac]3 . 	[Isaac]1,[Isaac]2,[the] [youth],[his]2 [son],[Isaac]3@@[Abram]1,[he],[his]2,[Abram]2@@[a]1 [young] [soldier],[his]1
In her mainly positive review of Haythornthwaite's paper 'Learning, Culture and Community in Online Education: Research and Practice', Nora Wright of the University of California found one problem with the paper, in that it appears less approachable to students and researchers than the content would suggest.	[In] [her] [mainly] [positive] [review] [of]1 [Haythornthwaite] ['s] [paper]1 ['Learning] , [Culture] [and]1 [Community] [in]1 [Online] [Education] : [Research] [and]2 [Practice] ' , [Nora] [Wright] [of]2 [the]1 [University] [of]3 [California] [found] [one] [problem] [with] [the]2 [paper]2 , [in]2 [that] [it] [appears] [less] [approachable] [to] [students] [and]3 [researchers] [than] [the]3 [content] [would] [suggest] . 	[her],[Nora] [Wright] [of]2 [the]1 [University] [of]3 [California]@@[Haythornthwaite] ['s] [paper]1,[Culture] [and]1 [Community] [in]1 [Online] [Education] : [Research] [and]2 [Practice],[the]2 [paper]2,[it]
Born in Graz and like all of her siblings, Eleanor suffered of the famous Habsburg inferior lip. She was regarded as intelligent but moody, mainly for her frail health after suffered from smallpox in her childhood. Together with her sisters Gregoria Maximiliana and Margaret, Eleanor was a prospective bride for the future King Philip III of Spain.	[Born] [in]1 [Graz] [and]1 [like] [all] [of]1 [her]1 [siblings] , [Eleanor]1 [suffered]1 [of]2 [the]1 [famous] [Habsburg] [inferior] [lip] . [She] [was]1 [regarded] [as] [intelligent] [but] [moody] , [mainly] [for]1 [her]2 [frail] [health] [after] [suffered]2 [from] [smallpox] [in]2 [her]3 [childhood] . [Together] [with] [her]4 [sisters] [Gregoria] [Maximiliana] [and]2 [Margaret] , [Eleanor]2 [was]2 [a] [prospective] [bride] [for]2 [the]2 [future] [King] [Philip] [III] [of]3 [Spain] . 	[her]1,[Eleanor]1,[She],[her]2,[her]3,[her]4,[Eleanor]2@@[her]1 [siblings],[her]4 [sisters],[Gregoria] [Maximiliana]@@[her]1 [siblings],[her]4 [sisters],[Margaret]
The first building in Richwood was a one-room log cabin on the north side of Ottawa Street occupied by Dr. John P. Brookins and his family. Dr. Brookins was a friend of Philip's from Mt. Vernon and had been looking for a place to practice his medicine.	[The] [first] [building] [in] [Richwood] [was]1 [a]1 [one-room] [log] [cabin] [on] [the] [north] [side] [of]1 [Ottawa] [Street] [occupied] [by] [Dr.]1 [John] [P.] [Brookins]1 [and]1 [his]1 [family] . [Dr.]2 [Brookins]2 [was]2 [a]2 [friend] [of]2 [Philip] ['s] [from] [Mt] . [Vernon] [and]2 [had] [been] [looking] [for] [a]3 [place] [to] [practice] [his]2 [medicine] . 	[Dr.]1 [John] [P.] [Brookins]1,[his]1,[Dr.]2 [Brookins]2,[a]2 [friend] [of]2 [Philip] ['s] [from] [Mt] . [Vernon],[his]2
Her struggles at Oldfields greatly prepared Goodale for her future education, career, and especially mentorship that she would face later on in life. Goodale was able to get through her years at Oldfields with the help of her teacher Miss Anderson who acted as Goodale's mentor during her time in school.	[Her] [struggles] [at]1 [Oldfields]1 [greatly] [prepared] [Goodale]1 [for] [her]1 [future] [education] , [career] , [and] [especially] [mentorship] [that] [she] [would] [face] [later] [on] [in]1 [life] . [Goodale]2 [was] [able] [to] [get] [through] [her]2 [years] [at]2 [Oldfields]2 [with] [the] [help] [of] [her]3 [teacher] [Miss] [Anderson] [who] [acted] [as] [Goodale]3 ['s] [mentor] [during] [her]4 [time] [in]2 [school] . 	[Her],[Goodale]1,[her]1,[she],[Goodale]2,[her]2,[her]3,[Goodale]3 ['s],[her]4@@[Oldfields]1,[Oldfields]2,[school]@@[her]3 [teacher],[Miss] [Anderson],[who],[Goodale]3 ['s] [mentor]
Maria was born in Modena to Francesco I d'Este, Duke of Modena and his consort Maria Caterina Farnese. A member of the House of Este, she was a princess of Modena by birth.	[Maria]1 [was]1 [born] [in] [Modena]1 [to] [Francesco] [I] [d'Este] , [Duke] [of]1 [Modena]2 [and] [his] [consort] [Maria]2 [Caterina] [Farnese] . [A] [member] [of]2 [the] [House] [of]3 [Este] , [she] [was]2 [a] [princess] [of]4 [Modena]3 [by] [birth] . 	[Maria]1,[A] [member] [of]2 [the] [House] [of]3 [Este],[she]@@[Francesco] [I] [d'Este],[Duke] [of]1 [Modena]2,[his]@@[Modena]1,[Modena]2,[Modena]3
He was even caught and photographed naked on set. Co-star Madeline Wool and the actress who played 'Broccoli woman' managed to resist his overly aggressive advances. The Broccoli actress even asked Marenghi to remove Todd from the series which, of course, he could not do.	[He] [was] [even]1 [caught] [and]1 [photographed] [naked] [on] [set] . [Co-star] [Madeline] [Wool] [and]2 [the]1 [actress]1 [who] [played] ['Broccoli] [woman] ' [managed] [to]1 [resist] [his] [overly] [aggressive] [advances] . [The] [Broccoli] [actress]2 [even]2 [asked] [Marenghi] [to]2 [remove] [Todd] [from] [the]2 [series] [which] , [of] [course] , [he] [could] [not] [do] . 	[He],[his],[Todd]@@[the]1 [actress]1,[The] [Broccoli] [actress]2@@[Marenghi],[he]
Thomas is at the Clay Pits and begins to wonder if the footprints were a prank by Bill and Ben. He asks them if this is the case and, offended that he is apparently ungrateful that they risked their lives for him, they angrily puff away. Percy tells Thomas about his paranoia, prompting James to make fun of Percy.	[Thomas]1 [is]1 [at] [the]1 [Clay] [Pits] [and]1 [begins] [to]1 [wonder] [if]1 [the]2 [footprints] [were] [a] [prank] [by] [Bill] [and]2 [Ben] . [He] [asks] [them] [if]2 [this] [is]2 [the]3 [case] [and]3 , [offended] [that]1 [he] [is]3 [apparently] [ungrateful] [that]2 [they]1 [risked] [their] [lives] [for] [him] , [they]2 [angrily] [puff] [away] . [Percy]1 [tells] [Thomas]2 [about] [his] [paranoia] , [prompting] [James] [to]2 [make] [fun] [of] [Percy]2 . 	[Thomas]1,[He],[he],[him],[Thomas]2,[his]@@[Bill] [and]2 [Ben],[them],[they]1,[their],[they]2@@[Percy]1,[Percy]2
Chan, oblivious to what's happening behind him, calls out to the squad to bring in a medic for Tin Tin, prompting Tin Tin to spare Chan. Chan finds Joe on the roof of the Convention Centre. Having captured and tied up Frank, Joe threatens to throw him to his death.	[Chan]1 , [oblivious] [to]1 [what] ['s] [happening] [behind] [him]1 , [calls] [out] [to]2 [the]1 [squad] [to]3 [bring] [in] [a] [medic] [for] [Tin]1 [Tin]2 , [prompting] [Tin]3 [Tin]4 [to]4 [spare] [Chan]2 . [Chan]3 [finds] [Joe]1 [on] [the]2 [roof] [of] [the]3 [Convention] [Centre] . [Having] [captured] [and] [tied] [up] [Frank] , [Joe]2 [threatens] [to]5 [throw] [him]2 [to]6 [his] [death] . 	[Chan]1,[him]1,[Chan]2,[Chan]3@@[Tin]1 [Tin]2,[Tin]3 [Tin]4@@[Joe]1,[Joe]2@@[Frank],[him]2,[his]
Sue and Fire return to the gang's new hideout. Seeing Sue's injury, Joe shoots and kills her. Joe's gang accesses Chan's police file on a computer, with Joe bent on taking revenge. Joe then arranges to meet Chan's girlfriend, Ho Yee, in the police station. He wraps a time bomb around her neck before leaving.	[Sue]1 [and]1 [Fire] [return] [to]1 [the]1 [gang]1 ['s]1 [new] [hideout] . [Seeing] [Sue]2 ['s]2 [injury] , [Joe]1 [shoots] [and]2 [kills] [her]1 . [Joe]2 ['s]3 [gang]2 [accesses] [Chan]1 ['s]4 [police]1 [file] [on]1 [a]1 [computer] , [with] [Joe]3 [bent] [on]2 [taking] [revenge] . [Joe]4 [then] [arranges] [to]2 [meet] [Chan]2 ['s]5 [girlfriend] , [Ho] [Yee] , [in] [the]2 [police]2 [station] . [He] [wraps] [a]2 [time] [bomb] [around] [her]2 [neck] [before] [leaving] . 	[Sue]1,[Sue]2 ['s]2,[her]1@@[Joe]1,[Joe]2 ['s]3,[Joe]3,[Joe]4,[He]@@[Chan]2 ['s]5 [girlfriend],[Ho] [Yee],[her]2
Introduced as Marion Davies' niece, Lake socialized with such notables as Clark Gable, Jean Harlow, Charlie Chaplin and Gloria Swanson. Lake lived with Marion Davies for the major portion of her life and Hearst financially supported Lake all of her life. After Lake's marriage, Davies continued to support both Patricia and her husband Arthur.	[Introduced] [as]1 [Marion]1 [Davies]1 ' [niece] , [Lake]1 [socialized] [with]1 [such] [notables] [as]2 [Clark] [Gable] , [Jean] [Harlow] , [Charlie] [Chaplin] [and]1 [Gloria] [Swanson] . [Lake]2 [lived] [with]2 [Marion]2 [Davies]2 [for] [the] [major] [portion] [of]1 [her]1 [life]1 [and]2 [Hearst] [financially] [supported] [Lake]3 [all] [of]2 [her]2 [life]2 . [After] [Lake]4 ['s] [marriage] , [Davies]3 [continued] [to] [support] [both] [Patricia] [and]3 [her]3 [husband] [Arthur] . 	[Marion]1 [Davies]1 ' [niece],[Lake]1,[Lake]2,[her]1,[Lake]3,[her]2,[Lake]4 ['s],[Patricia],[her]3@@[Marion]1 [Davies]1,[Marion]2 [Davies]2,[Davies]3@@[notables],[Clark] [Gable]@@[notables],[Jean] [Harlow]@@[notables], [Charlie] [Chaplin]@@[notables],[Gloria] [Swanson]
The family is financially supported by Cedric's late wife's domineering and nearsighted aunt Lady Adelaide Stitch, who demands custody over one of the children. She first wants Christianna (Chrissie), one of the daughters, but Evangeline, Cedric's uneducated scullery maid, volunteers and Adelaide agrees, assuming she is one of the daughters.	[The] [family] [is]1 [financially] [supported] [by] [Cedric]1 ['s]1 [late] [wife] ['s]2 [domineering] [and]1 [nearsighted] [aunt] [Lady] [Adelaide]1 [Stitch] , [who] [demands] [custody] [over] [one]1 [of]1 [the]1 [children] . [She] [first] [wants] [Christianna] ( [Chrissie] ) , [one]2 [of]2 [the]2 [daughters]1 , [but] [Evangeline] , [Cedric]2 ['s]3 [uneducated] [scullery] [maid] , [volunteers] [and]2 [Adelaide]2 [agrees] , [assuming] [she] [is]2 [one]3 [of]3 [the]3 [daughters]2 . 	[Cedric]1 ['s]1 [late] [wife] ['s]2 [domineering] [and]1 [nearsighted] [aunt] [Lady] [Adelaide]1 [Stitch],[who],[She],[Adelaide]2@@[Christianna],[Chrissie],[one]2 [of]2 [the]2 [daughters]1@@[Evangeline],[Cedric]2 ['s]3 [uneducated] [scullery] [maid],[she]
A bloodied Yoko appears banging on the door, begging for help, moments before the Noh-masked figure breaks in. Ai is chased outside by the killer, and finds Yuka's corpse, and a delusional and dying Takako. The murderer catches up to Ai, and pulls off the Deigan mask to reveal she is Maki.	[A] [bloodied] [Yoko] [appears] [banging] [on] [the]1 [door] , [begging] [for] [help] , [moments] [before] [the]2 [Noh-masked] [figure] [breaks] [in] . [Ai]1 [is]1 [chased] [outside] [by] [the]3 [killer] , [and]1 [finds] [Yuka] ['s] [corpse] , [and]2 [a] [delusional] [and]3 [dying] [Takako] . [The] [murderer] [catches] [up] [to]1 [Ai]2 , [and]4 [pulls] [off] [the]4 [Deigan] [mask] [to]2 [reveal] [she] [is]2 [Maki] . 	[the]2 [Noh-masked] [figure],[the]3 [killer],[The] [murderer],[she],[Maki]@@[Ai]1,[Ai]2
However, a visit from Cousin Helen shows her that she must either learn to make the best of her situation or risk losing the love of her family. Helen tells Katy that she is now a student in the ``School of Pain'' where she will learn lessons in patience, cheerfulness, hopefulness, neatness and making the best of things.	[However] , [a]1 [visit] [from] [Cousin] [Helen]1 [shows] [her]1 [that]1 [she]1 [must] [either] [learn]1 [to] [make] [the]1 [best]1 [of]1 [her]2 [situation] [or] [risk] [losing] [the]2 [love] [of]2 [her]3 [family] . [Helen]2 [tells] [Katy] [that]2 [she]2 [is] [now] [a]2 [student] [in]1 [the]3 `` [School] [of]3 [Pain] '' [where] [she]3 [will] [learn]2 [lessons] [in]2 [patience] , [cheerfulness] , [hopefulness] , [neatness] [and] [making] [the]4 [best]2 [of]4 [things] . 	[her]1,[she]1,[her]2,[her]3,[Katy],[she]2,[she]3@@[Cousin] [Helen]1,[Helen]2
Adam continues to fend off his drug dealer's collectors and to see Dr. Rosshilde for drug tests. He remains impervious to her judgments about his sobriety and his perfectionism but, when asked, admits he knows Tony is in love with him. When Adam receives an invitation to the reopening of Reece's restaurant, he asks Helene to accompany him.	[Adam]1 [continues] [to]1 [fend] [off] [his]1 [drug]1 [dealer] ['s]1 [collectors] [and]1 [to]2 [see] [Dr.] [Rosshilde] [for] [drug]2 [tests] . [He] [remains] [impervious] [to]3 [her] [judgments] [about] [his]2 [sobriety] [and]2 [his]3 [perfectionism] [but] , [when] [asked] , [admits] [he]1 [knows] [Tony] [is] [in] [love] [with] [him]1 . [When] [Adam]2 [receives] [an] [invitation] [to]4 [the] [reopening] [of] [Reece] ['s]2 [restaurant] , [he]2 [asks] [Helene] [to]5 [accompany] [him]2 . 	[Adam]1,[his]1,[He],[his]2,[his]3,[he]1,[him]1,[Adam]2,[he]2,[him]2@@[Dr.] [Rosshilde],[her]
Etta (voiced by Leigh-Allyn Baker) is the lead hen and the mother of Maddy. She used to be a good friend of Ben.	[Etta] ( [voiced] [by] [Leigh-Allyn] [Baker] ) [is] [the]1 [lead] [hen] [and] [the]2 [mother] [of]1 [Maddy] . [She] [used] [to] [be] [a] [good] [friend] [of]2 [Ben] . 	[Etta],[the]1 [lead] [hen],[the]2 [mother] [of]1 [Maddy],[She]
This became the last single that The Supremes made as a quartet. After this record, fourth member Barbara Martin left the group to start a family leaving Ross, Ballard and Wilson as a trio from then on. Martin is not pictured on the cover both due to her pending departure and because she was noticeably pregnant at the time of the photo shoot.	[This] [became] [the]1 [last] [single] [that] [The] [Supremes] [made] [as]1 [a]1 [quartet] . [After] [this] [record] , [fourth] [member] [Barbara] [Martin]1 [left] [the]2 [group] [to]1 [start] [a]2 [family] [leaving] [Ross] , [Ballard] [and]1 [Wilson] [as]2 [a]3 [trio] [from] [then] [on]1 . [Martin]2 [is] [not] [pictured] [on]2 [the]3 [cover] [both] [due] [to]2 [her] [pending] [departure] [and]2 [because] [she] [was] [noticeably] [pregnant] [at] [the]4 [time] [of] [the]5 [photo] [shoot] . 	[This],[the]1 [last] [single] [that] [The] [Supremes] [made] [as]1 [a]1 [quartet],[this] [record]@@[fourth] [member] [Barbara] [Martin]1,[Martin]2,[her],[she]@@[Ross] , [Ballard] [and]1 [Wilson],[a]3 [trio]
